Names
Biruni
Gan De
Li Fan
Wei Pu
Agrippa
Michael
Eudoxus
Kidinnu
Lagadha
Liu Xin
Ma Yize
Su Song
Yi Xing
Arzachel
Bart Bok
Farghani
Will Hay
Avi Loeb
Jane Luu
Naubakht
Shen Kuo
Shi Shen
Aryabhata
Albumasar
Ian Glass
Alan Hale
Brian May
Tarmo Oja
John Pond
Sadao Sei
Ulugh Beg
Paul Wild
Al Battani
David Axon
Bhaskara I
Lewis Boss
Bimla Buti
Kin Endate
Emil Ernst
Philip Fox
David Gill
Asaph Hall
Paul Henry
Hipparchus
Fred Hoyle
Paul Kempf
Yoji Kondo
Phil Plait
Ali Qushji
Adam Riess
Vera Rubin
Carl Sagan
Naoto Sato
John Thome
Seiji Ueda
Kim Weaver
Zhang Heng
Hiroshi Abe
Albategnius
Masaru Arai
Asada Goryu
Atsuo Asami
Brahmagupta
Bhaskara II
Wolf Bickel
Louis Boyer
Tycho Brahe
Leo de Ball
Frank Drake
John Dreyer
Tom Gehrels
Thomas Gold
Mario Hamuy
Carl Heiles
Kaoru Ikeya
Chris Impey
James Jeans
Vinod Johri
Al-Khujandi
Typhoon Lee
Amy Mainzer
Geoff Marcy
Alain Maury
Naburimannu
H_ei Nojiri
Jaime Nomen
Grote Reber
Martin Rees
Jean Richer
Bruno Rossi
Martin Ryle
Anton Staus
Johan Stein
Otto Struve
Samad Rizvi
Jill Tarter
Fumiaki Uto
Qingde Wang
Jack Wisdom
Gustav Witt
Zhang Yuzhe
Zu Chongzhi
Paul G. Abel
Saul Adelman
Harold Alden
Walter Baade
Johann Bayer
Wilhelm Beer
James Binney
Dirk Brouwer
James Cuffey
Roger Davies
Robert Dicke
Henry Draper
James Dunlop
Eise Eisinga
Eratosthenes
Fred Espenak
Robert Evans
Axel Firsoff
George Gamow
Leo Goldberg
Guo Shoujing
Heidi Hammel
Minoru Honda
Franz Kaiser
Takuo Kojima
Zden_k Kopal
August Kopff
Hiroki Kosai
Robert Kraft
Marc Kuchner
Donald Kurtz
Bernard Lyot
Steve Mandel
Simon Marius
Albert Marth
Tobias Mayer
Michel Mayor
Thebe Medupe
Fulvio Melia
John Michell
Hiroshi Mori
Jean Mueller
Masaru Mukai
David Naylor
Isaac Newton
Peter Nilson
Okuro Oikawa
Liisi Oterma
Satoru Otomo
Arno Penzias
Paris Pi_mi_
